MetadataType,ComponentName,Namespace,LastModifiedDate
Layout,DuplicateRecordSet-Duplicate Record Set Layout,,2025-04-09T09:39:34.000Z
Layout,WorkPlanTemplate-Work Plan Template Layout,,2025-04-09T09:39:34.000Z
Layout,AssociatedLocation-Associated Location Layout,,2025-04-09T09:39:34.000Z
Layout,FinanceTransaction-Finance Transaction Layout,,2025-04-09T09:39:34.000Z
Layout,AuthorizationFormText-Authorization Form Text Layout,,2025-04-09T09:44:18.000Z
Layout,WorkOrderLineItem-Work Order Line Item Layout,,2025-04-09T09:39:34.000Z
Layout,WorkPlan-Work Plan Layout,,2025-04-09T09:39:34.000Z
Layout,CreditMemoInvApplication-Credit Memo Invoice Application Layout,,2025-04-09T09:39:34.000Z
Layout,Solution-Solution Layout,,2025-04-09T09:39:34.000Z
Layout,RefundLinePayment-Refund Line Payment Layout,,2025-04-09T09:39:34.000Z
Layout,CardPaymentMethod-Card Payment Method Layout,,2025-04-09T09:39:34.000Z
Layout,DataUsePurpose-Data Use Purpose Layout,,2025-04-09T09:44:18.000Z
Layout,DigitalWallet-Digital Wallet Layout,,2025-04-09T09:39:34.000Z
Layout,ReportAnomalyEventStore-Report Anomaly Event Store Layout,,2025-04-09T09:39:34.000Z
Layout,ContactPointPhone-Contact Point Phone Layout,,2025-04-09T09:39:34.000Z
Layout,Campaign-Campaign Layout,,2025-04-09T09:44:51.000Z
Layout,ContentVersion-Content Version Layout,,2025-04-09T09:39:34.000Z
Layout,GuestUserAnomalyEventStore-Guest User Anomaly Event Store Layout,,2025-04-09T09:39:34.000Z
Layout,Contact-Contact Layout,,2025-04-09T09:39:34.000Z
Layout,UserAlt-User Profile Layout,,2025-04-26T15:15:17.000Z
Layout,Account-Account %28Marketing%29 Layout,,2025-04-09T09:39:34.000Z
Layout,ApiAnomalyEventStore-API Anomaly Event Store Layout,,2025-04-09T09:39:34.000Z
Layout,WorkStepTemplate-Work Step Template Layout,,2025-04-09T09:39:34.000Z
Layout,SkillRequirement-Skill Requirement Layout,,2025-04-09T09:39:34.000Z
Layout,LocationGroupAssignment-Location Group Assignment Layout,,2025-04-09T09:39:34.000Z
Layout,LocationGroup-Location Group Layout,,2025-04-09T09:39:34.000Z
Layout,Asset-Asset Layout,,2025-04-09T09:39:34.000Z
Layout,Lead-Lead %28Sales%29 Layout,,2025-04-09T09:39:34.000Z
Layout,ReturnOrder-Return Order Layout,,2025-04-09T09:39:34.000Z
Layout,Opportunity-Opportunity %28Sales%29 Layout,,2025-04-09T09:39:34.000Z
Layout,ServiceContract-Service Contract Layout,,2025-04-09T09:39:34.000Z
Layout,Case-Case %28Marketing%29 Layout,,2025-04-09T09:39:34.000Z
Layout,ServiceTerritoryMember-Service Territory Member Layout,,2025-04-09T09:39:34.000Z
Layout,Order-Order Layout,,2025-04-09T09:39:34.000Z
Layout,AssignedResource-Assigned Resource Layout,,2025-04-09T09:39:34.000Z
Layout,SessionHijackingEventStore-Session Hijacking Event Store Layout,,2025-04-09T09:39:34.000Z
Layout,CartItem-Cart Item Layout,,2025-04-09T09:39:34.000Z
Layout,BusinessBrand-Business Brand Layout,,2025-04-09T09:39:34.000Z
Layout,ServiceResourceSkill-Service Resource Skill Layout,,2025-04-09T09:39:34.000Z
Layout,ConsumptionSchedule-Consumption Schedule Layout,,2025-04-09T09:39:34.000Z
Layout,FinanceBalanceSnapshot-Finance Balance Snapshot Layout,,2025-04-09T09:39:34.000Z
Layout,CartCheckoutSession-Cart Checkout Session Layout,,2025-04-09T09:39:34.000Z
Layout,FulfillmentOrderItemAdjustment-Fulfillment Order Item Adjustment Layout,,2025-04-09T09:39:34.000Z
Layout,UserProvAccount-User Provisioning Account Layout,,2025-04-09T09:39:34.000Z
Layout,ContractLineItem-Contract Line Item Layout,,2025-04-09T09:39:34.000Z
Layout,Client__c-Client Layout,,2025-04-20T18:19:16.000Z
Layout,EmailMessage-Email Message Layout,,2025-04-09T09:39:34.000Z
Layout,WebCart-Cart Layout,,2025-04-09T09:39:34.000Z
Layout,User-User Layout,,2025-04-09T09:39:34.000Z
Layout,ProcessException-Process Exception Layout,,2025-04-09T09:39:34.000Z
Layout,PaymentAuthAdjustment-Payment Authorization Adjustment Layout,,2025-04-09T09:39:34.000Z
Layout,Opportunity-Opportunity Layout,,2025-04-09T09:39:34.000Z
Layout,AsyncOperationLog-Async Operation Log Layout,,2025-04-09T09:39:34.000Z
Layout,Demo_Task__c-Demo Task Layout,,2025-04-26T07:19:56.000Z
Layout,Lead-Lead %28Support%29 Layout,,2025-04-09T09:39:34.000Z
Layout,AuthorizationForm-Authorization Form Layout,,2025-04-09T09:44:18.000Z
Layout,WorkType-Work Type Layout,,2025-04-09T09:39:34.000Z
Layout,Global-Global Layout,,2025-04-09T09:39:34.000Z
Layout,Account-Account %28Support%29 Layout,,2025-04-09T09:39:34.000Z
Layout,ResourcePreference-Resource Preference Layout,,2025-04-09T09:39:34.000Z
Layout,ReturnOrderItemTax-Return Order Item Tax Layout,,2025-04-09T09:39:34.000Z
Layout,CaseClose-Close Case Layout,,2025-04-09T09:39:34.000Z
Layout,ReturnOrderItemAdjustment-Return Order Item Adjustment Layout,,2025-04-09T09:39:34.000Z
Layout,WebStore-Store Layout,,2025-04-09T09:39:34.000Z
Layout,Idea-Idea Layout,,2025-04-09T09:39:34.000Z
Layout,WebCartAdjustmentBasis-Cart Adjustment Basis Layout,,2025-04-09T09:39:34.000Z
Layout,CreditMemoLine-Credit Memo Line Layout,,2025-04-09T09:39:34.000Z
Layout,WorkPlanTemplateEntry-Work Plan Template Entry Layout,,2025-04-09T09:39:34.000Z
Layout,CartDeliveryGroupMethod-Cart Delivery Group Method Layout,,2025-04-09T09:39:34.000Z
Layout,Opportunity-Opportunity %28Marketing%29 Layout,,2025-04-09T09:39:34.000Z
Layout,Entitlement-Entitlement Layout,,2025-04-09T09:39:34.000Z
Layout,SocialPersona-Social Persona Layout,,2025-04-09T09:39:34.000Z
Layout,ServiceAppointment-Service Appointment Layout,,2025-04-09T09:39:34.000Z
Layout,Contact-Contact %28Marketing%29 Layout,,2025-04-09T09:39:34.000Z
Layout,AppointmentInvitation-Appointment Invitation Layout,,2025-04-09T09:39:34.000Z
Layout,StandardShippingRate-Standard Shipping Rate Layout,,2025-04-09T09:39:34.000Z
Layout,PaymentLineInvoice-Payment Line Invoice Layout,,2025-04-09T09:39:34.000Z
Layout,Waitlist-%5F%5FMISSING LABEL%5F%5F PropertyFile - val Waitlist not found in section StandardLayouts,,2025-04-09T09:39:34.000Z
Layout,Invoice-Invoice Layout,,2025-04-09T09:39:34.000Z
Layout,ServiceResource-Service Resource Layout,,2025-04-09T09:39:34.000Z
Layout,ShippingRateGroup-Shipping Rate Group Layout,,2025-04-09T09:39:34.000Z
Layout,ContactPointEmail-Contact Point Email Layout,,2025-04-09T09:39:34.000Z
Layout,Case-Case Layout,,2025-04-09T09:39:34.000Z
Layout,CommunityMemberLayout-Community Member Layout,,2025-04-09T09:39:34.000Z
Layout,Payment-Payment Layout,,2025-04-09T09:39:34.000Z
Layout,UserProvisioningLog-User Provisioning Log Layout,,2025-04-09T09:39:34.000Z
Layout,Task-Task Layout,,2025-04-09T09:44:52.000Z
Layout,PricebookEntry-Price Book Entry Layout,,2025-04-09T09:39:34.000Z
Layout,ConsumptionRate-Consumption Rate Layout,,2025-04-09T09:39:34.000Z
Layout,AssetRelationship-Asset Relationship Layout,,2025-04-09T09:39:34.000Z
Layout,CreditMemo-Credit Memo Layout,,2025-04-09T09:39:34.000Z
Layout,CartDeliveryGroup-Cart Delivery Group Layout,,2025-04-09T09:39:34.000Z
Layout,Seller-Seller Layout,,2025-04-09T09:39:34.000Z
Layout,Demo_Project__c-Demo Project Layout,,2025-04-26T08:53:36.000Z
Layout,AlternativePaymentMethod-Alternative Payment Method Layout,,2025-04-09T09:39:34.000Z
Layout,WebCartAdjustmentGroup-Cart Adjustment Group Layout,,2025-04-09T09:39:34.000Z
Layout,Lead-Lead %28Marketing%29 Layout,,2025-04-09T09:39:34.000Z
Layout,WorkOrder-Work Order Layout,,2025-04-09T09:39:34.000Z
Layout,Location-Location Layout,,2025-04-09T09:39:34.000Z
Layout,DandBCompany-D%26B Company Layout,,2025-04-09T09:39:34.000Z
Layout,LegalEntity-Legal Entity Layout,,2025-04-09T09:39:34.000Z
Layout,Refund-Refund Layout,,2025-04-09T09:39:34.000Z
Layout,Opportunity-Opportunity %28Support%29 Layout,,2025-04-09T09:39:34.000Z
Layout,PaymentGateway-Payment Gateway Layout,,2025-04-09T09:39:34.000Z
Layout,ShiftWorkTopic-Shift Work Topic Layout,,2025-04-09T09:39:34.000Z
Layout,FulfillmentOrderLineItem-Fulfillment Order Product Layout,,2025-04-09T09:39:34.000Z
Layout,AssetAction-Asset Action Layout,,2025-04-09T09:39:34.000Z
Layout,InvoiceLine-Invoice Line Layout,,2025-04-09T09:39:34.000Z
Layout,Case-Case %28Sales%29 Layout,,2025-04-09T09:39:34.000Z
Layout,Account-Account %28Sales%29 Layout,,2025-04-09T09:39:34.000Z
Layout,PaymentGatewayLog-Payment Gateway Log Layout,,2025-04-09T09:39:34.000Z
Layout,CaseMilestone-Case Milestone Layout,,2025-04-09T09:39:34.000Z
Layout,Lead-Lead Layout,,2025-04-09T09:39:34.000Z
Layout,ShippingConfigurationSet-Shipping Configuration Set Layout,,2025-04-09T09:39:34.000Z
Layout,FulfillmentOrder-Fulfillment Order Layout,,2025-04-09T09:39:34.000Z
Layout,Case-Case %28Support%29 Layout,,2025-04-09T09:39:34.000Z
Layout,AuthorizationFormConsent-Authorization Form Consent Layout,,2025-04-09T09:44:18.000Z
Layout,DataUseLegalBasis-Data Use Legal Basis Layout,,2025-04-09T09:44:18.000Z
Layout,FulfillmentOrderItemTax-Fulfillment Order Item Tax Layout,,2025-04-09T09:39:34.000Z
Layout,ScorecardAssociation-Scorecard Association Layout,,2025-04-09T09:39:34.000Z
Layout,Scorecard-Scorecard Layout,,2025-04-09T09:39:34.000Z
Layout,WorkTypeGroupMember-Work Type Group Member Layout,,2025-04-09T09:39:34.000Z
Layout,ShippingRateArea-Shipping Rate Area Layout,,2025-04-09T09:39:34.000Z
Layout,OrderItem-Order Product Layout,,2025-04-09T09:39:34.000Z
Layout,Event-Event Layout,,2025-04-09T09:45:05.000Z
Layout,OpportunityLineItem-Opportunity Product Layout,,2025-04-09T09:39:34.000Z
QuickAction,Task.Defer,,2025-04-09T09:39:34.000Z
QuickAction,Task.UpdatePriority,,2025-04-09T09:39:34.000Z
QuickAction,NewOpportunity,,2025-04-09T09:39:34.000Z
QuickAction,NewGroup,,2025-04-09T09:39:34.000Z
QuickAction,LogACall,,2025-04-09T09:39:34.000Z
QuickAction,CollaborationGroup.NewGroupMember,,2025-04-09T09:39:34.000Z
QuickAction,NewNote,,2025-04-09T09:39:34.000Z
QuickAction,NewEvent,,2025-04-09T09:39:34.000Z
QuickAction,NewAccount,,2025-04-09T09:39:34.000Z
QuickAction,Task.UpdateStatus,,2025-04-09T09:39:34.000Z
QuickAction,NewContact,,2025-04-09T09:39:34.000Z
QuickAction,NewTask,,2025-04-09T09:39:34.000Z
QuickAction,Case.NewChildCase,,2025-04-09T09:39:34.000Z
QuickAction,NewLead,,2025-04-09T09:39:34.000Z
QuickAction,SendEmail,,2025-04-09T09:39:34.000Z
QuickAction,NewCase,,2025-04-09T09:39:34.000Z
QuickAction,Case.LogACall,,2025-04-09T09:39:34.000Z
QuickAction,CollaborationGroup.NewGroupRecord,,2025-04-09T09:39:34.000Z
QuickAction,Task.EditDescription,,2025-04-09T09:39:34.000Z
QuickAction,FeedItem.NewTaskFromFeedItem,,2025-04-09T09:39:34.000Z
FlexiPage,Get_Started_with_Agentforce_UtilityBar,,2025-04-09T09:39:34.000Z
FlexiPage,DataGovernanceConsole_UtilityBar,,2025-04-09T09:39:34.000Z
FlexiPage,SalesCloudMobile_UtilityBar,,2025-04-09T09:39:34.000Z
FlexiPage,Demo_360_Dashboard,,2025-04-26T08:56:32.000Z
FlexiPage,RevenueCloudConsole_UtilityBar,,2025-04-09T09:39:34.000Z
FlexiPage,Demo_Project_Tracker_UtilityBar,,2025-04-26T08:49:15.000Z
FlexiPage,FlowsApp_UtilityBar,,2025-04-09T09:39:34.000Z
FlexiPage,ExpressionSetConsole_UtilityBar,,2025-04-09T09:39:34.000Z
FlexiPage,LightningSales_UtilityBar,,2025-04-09T09:39:34.000Z
FlexiPage,CrisisCenter_UtilityBar,,2025-04-09T09:39:34.000Z
FlexiPage,LightningService_UtilityBar,,2025-04-09T09:39:34.000Z
FlexiPage,LightningSalesConsole_UtilityBar,,2025-04-09T09:39:34.000Z
FlexiPage,ContactCenter_UtilityBar,,2025-04-09T09:39:34.000Z
CustomTab,Demo_Project__c,,2025-04-26T08:50:14.000Z
CustomTab,Client__c,,2025-04-20T18:17:35.000Z
CustomTab,Demo_Task__c,,2025-04-26T06:52:32.000Z
CustomTab,Welcome,,2025-04-09T09:39:34.000Z
CustomTab,Demo_360_Dashboard,,2025-04-26T08:57:26.000Z
CustomApplication,standard__Platform,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__Chatter,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__RevenueCloudConsole,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__LightningScheduler,standard,2025-04-09T09:44:30.000Z
CustomApplication,standard__LightningInstrumentation,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__QueueManagement,standard,2025-04-09T09:39:34.000Z
CustomApplication,Get_Started_with_Agentforce,,2025-04-09T09:39:34.000Z
CustomApplication,standard__AllTabSet,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__ServiceConsole,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__LightningSales,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__LightningSalesConsole,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__Sites,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__LightningBolt,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__Insights,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__AppLauncher,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__Audience360,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__DataManager,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__Sales,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__Approvals,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__FlowsApp,standard,2025-04-09T09:47:02.000Z
CustomApplication,Demo_Project_Tracker,,2025-04-26T08:55:22.000Z
CustomApplication,standard__Content,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__LightningService,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__Community,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__MSJApp,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__Marketing,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__SalesforceCMS,standard,2025-04-09T09:39:34.000Z
CustomApplication,standard__Service,standard,2025-04-09T09:39:34.000Z
Flow,Demo_Project_Flow,,2025-04-26T08:26:46.000Z
Flow,Demo_Task_Assignee_Notifier,,2025-04-26T08:33:53.000Z
FlowDefinition,Demo_Project_Flow,,2025-04-26T08:26:46.000Z
FlowDefinition,Demo_Task_Assignee_Notifier,,2025-04-26T08:33:53.000Z
ContentAsset,Platform_Design,,2025-04-09T09:39:34.000Z
ContentAsset,image_9,,2025-04-26T08:49:15.000Z
Workflow,Case,,1970-01-01T00:00:00.000Z
AssignmentRules,Lead,,1970-01-01T00:00:00.000Z
AssignmentRules,Case,,1970-01-01T00:00:00.000Z
AutoResponseRules,Lead,,1970-01-01T00:00:00.000Z
AutoResponseRules,Case,,1970-01-01T00:00:00.000Z
EscalationRules,Case,,1970-01-01T00:00:00.000Z
HomePageLayout,DE Default,,2025-04-09T09:39:34.000Z
CustomObjectTranslation,cdpactvstrgptnr__en_US,cdpactvstrgptnr,1970-01-01T00:00:00.000Z
CustomObjectTranslation,Demo_Project__c-en_US,,1970-01-01T00:00:00.000Z
CustomObjectTranslation,Client__c-en_US,,1970-01-01T00:00:00.000Z
CustomObjectTranslation,Demo_Task__c-en_US,,1970-01-01T00:00:00.000Z
Translations,en_US,,2025-04-09T09:39:34.000Z
StandardValueSetTranslation,AddressCountryCode-fi,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-ru,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-es,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-fr,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-da,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-nl,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-de,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-fi,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-de,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-es_MX,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-no,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-da,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-sv,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-zh_CN,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-it,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-ko,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-es_MX,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-pt_BR,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-zh_TW,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-sv,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-no,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-nl,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-zh_TW,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-th,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-zh_CN,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-ru,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-th,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-ja,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-pt_BR,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-it,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-ja,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-es,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressStateCode-ko,,1970-01-01T00:00:00.000Z
StandardValueSetTranslation,AddressCountryCode-fr,,1970-01-01T00:00:00.000Z
ApexClass,DemoProjectUtils,,2025-04-26T08:25:47.000Z
ApexClass,DemoTaskTriggerTest,,2025-04-26T08:41:08.000Z
ApexClass,DemoTaskControllerTest,,2025-04-26T07:29:38.000Z
ApexClass,AgentforceHomepageControllerTest,,2025-04-09T09:39:34.000Z
ApexClass,AgentforceHomepageController,,2025-04-09T09:39:34.000Z
ApexClass,DemoTaskHelper,,2025-04-26T08:38:04.000Z
ApexClass,DemoTaskController,,2025-04-26T07:28:40.000Z
ApexClass,DemoProjectUtilsTest,,2025-04-26T07:22:21.000Z
ApexClass,DemoTaskTriggerHandler,,2025-04-26T08:38:12.000Z
ApexTrigger,DemoTaskTrigger,,2025-04-26T08:38:29.000Z
Profile,Anypoint Integration,,2025-04-09T09:44:59.000Z
Profile,Salesforce API Only System Integrations,,2025-04-09T09:44:59.000Z
Profile,Admin,,2025-04-26T07:19:56.000Z
Profile,Chatter Moderator User,,2025-04-09T09:44:59.000Z
Profile,Custom%3A Marketing Profile,,2025-04-09T09:44:59.000Z
Profile,Authenticated Website,,2025-04-09T09:44:59.000Z
Profile,Force%2Ecom - Free User,,2025-04-09T09:44:59.000Z
Profile,PlatformPortal,,2025-04-09T09:44:59.000Z
Profile,Partner Community User,,2025-04-09T09:44:59.000Z
Profile,Force%2Ecom - App Subscription User,,2025-04-09T09:44:59.000Z
Profile,Identity User,,2025-04-09T09:44:59.000Z
Profile,Analytics Cloud Security User,,2025-04-09T09:44:59.000Z
Profile,Gold Partner User,,2025-04-09T09:44:59.000Z
Profile,HighVolumePortal,,2025-04-09T09:44:59.000Z
Profile,External Apps Login User,,2025-04-09T09:44:59.000Z
Profile,Einstein Agent User,,2025-04-09T09:44:59.000Z
Profile,Customer Community Login User,,2025-04-09T09:44:59.000Z
Profile,Custom%3A Support Profile,,2025-04-09T09:44:59.000Z
Profile,StandardAul,,2025-04-09T09:44:59.000Z
Profile,Partner Community Login User,,2025-04-09T09:44:59.000Z
Profile,Silver Partner User,,2025-04-09T09:44:59.000Z
Profile,Chatter Free User,,2025-04-09T09:44:59.000Z
Profile,Analytics Cloud Integration User,,2025-04-09T09:44:59.000Z
Profile,Read Only,,2025-04-09T09:44:59.000Z
Profile,Chatter External User,,2025-04-09T09:44:59.000Z
Profile,B2B Reordering Portal Buyer Profile,,2025-04-09T09:44:59.000Z
Profile,Customer Portal Manager Standard,,2025-04-09T09:44:59.000Z
Profile,Customer Community Plus User,,2025-04-09T09:44:59.000Z
Profile,Demo Project Manager,,2025-04-26T09:12:42.000Z
Profile,Standard,,2025-04-09T09:44:59.000Z
Profile,Customer Portal Manager Custom,,2025-04-09T09:44:59.000Z
Profile,Customer Community Plus Login User,,2025-04-09T09:44:59.000Z
Profile,High Volume Customer Portal User,,2025-04-09T09:44:59.000Z
Profile,Customer Community User,,2025-04-09T09:44:59.000Z
Profile,External Identity User,,2025-04-09T09:44:59.000Z
Profile,Minimum Access - API Only Integrations,,2025-04-09T09:44:59.000Z
Profile,Demo Task Assignee,,2025-04-26T09:00:31.000Z
Profile,MarketingProfile,,2025-04-09T09:44:59.000Z
Profile,Work%2Ecom Only User,,2025-04-09T09:44:59.000Z
Profile,Custom%3A Sales Profile,,2025-04-09T09:44:59.000Z
Profile,ContractManager,,2025-04-09T09:44:59.000Z
Profile,SolutionManager,,2025-04-09T09:44:59.000Z
Profile,Partner App Subscription User,,2025-04-09T09:44:59.000Z
Profile,Cross Org Data Proxy User,,2025-04-09T09:44:59.000Z
Profile,Minimum Access - Salesforce,,2025-04-09T09:44:59.000Z
PermissionSet,sfdc_aiplanner_service_permset,,2025-04-09T10:32:12.000Z
PermissionSet,sfdcInternalInt__sfdc_a360,sfdcInternalInt,2025-04-09T09:54:57.000Z
PermissionSet,sfdcInternalInt__sfdc_scrt2,sfdcInternalInt,2025-04-09T09:47:00.000Z
PermissionSet,sfdcInternalInt__sfdc_chatbot,sfdcInternalInt,2025-04-09T10:33:11.000Z
PermissionSet,Experience_Profile_Manager,,2025-04-09T09:39:34.000Z
PermissionSet,Enabling_Tooling_API,,2025-04-26T13:41:45.000Z
PermissionSet,sfdcInternalInt__sfdc_a360_sfcrm_data_extract,sfdcInternalInt,2025-04-09T09:55:48.000Z
PermissionSetGroup,force__SubscriptionManagementBillingOperations,force,2025-04-09T09:39:34.000Z
